Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BaseLink,1.3749E-06,0.012693,0.16596,0,0,0,0.99605,0.010265,9.6743E-10,-2.2221E-09,0.010737,2.5983E-06,0.00078449,0,0,0,0,0,0,package://URDF_Assembly/meshes/BaseLink.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://URDF_Assembly/meshes/BaseLink.STL,,NEMA 17 - MS17HD2-1;C-Beam 40x80-1;NEMA 17 Motor Mount Plate-1;C-Beam Motor Mount Plate-2;TR8x8 Acme Lead Screw – 500mm-1;Flexible Coupler 5 to 10mm Assembly-1;C-Beam Motor Mount Plate-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_x,-0.038574,-0.010676,0.082558,0,0,0,0.3036,0.00016435,-1.4977E-05,-1.3815E-07,0.00060894,-4.7621E-09,0.0004544,0,0,0,0,0,0,package://URDF_Assembly/meshes/Link_x.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://URDF_Assembly/meshes/Link_x.STL,,Delrin V wheel-1/Delrin Mini V Wheel 2-1;Delrin V wheel-1/wheel bearing-1;Delrin V wheel-1/wheel bearing-3;Delrin V wheel-4;Delrin V wheel-3/Delrin Mini V Wheel 2-1;Delrin V wheel-3/wheel bearing-1;Delrin V wheel-3/wheel bearing-3;Delrin V wheel-2/Delrin Mini V Wheel 2-1;Delrin V wheel-2/wheel bearing-1;Delrin V wheel-2/wheel bearing-3;V-Slot Gantry Plate - Universal 20-80mm-1;gt2 pulley 20T-1;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Stepper shaft.stp-1;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-1;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Bearing.stp-2;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-4;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-2;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Bearing.stp-1;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-3;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/JST-S6B-PH-K-S.stp-1;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Bottom plate.stp-1;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Middle part.stp-1;NEMA 17 - MS17HD2-2/NEMA 17 - MS17HD2.stp-1/Top plate.stp-1;RotatingBaseMotorPlate-1;gt2 smooth Idler pulley.step-3;gt2 smooth Idler pulley.step-4;Aluminum Spacer 6mm.step-4;Aluminum Spacer 6mm.step-3;HalfLazySusan-2;Trapezoidal Anti-Backlash lead screw Nut tr8x8-4-1,Origin_global,Axis_Joint_x,Joint_x,continuous,0,0,0,0,0,0,BaseLink,0,1,0,100,5,0,0.4,,,,,,,,
Link_r,-0.00033174,7.4743E-06,0.14722,0,0,0,0.91441,0.0047528,-1.0223E-06,-1.3009E-09,0.0047415,1.9945E-10,0.0010558,0,0,0,0,0,0,package://URDF_Assembly/meshes/Link_r.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_Assembly/meshes/Link_r.STL,,motor cover-1;motor cover-2;gt2 pulley 20T-3;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Stepper shaft.stp-1;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-1;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Bearing.stp-2;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-4;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-2;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Bearing.stp-1;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-3;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/JST-S6B-PH-K-S.stp-1;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Bottom plate.stp-1;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Middle part.stp-1;NEMA 17 - MS17HD2-3/NEMA 17 - MS17HD2.stp-1/Top plate.stp-1;NEMA 17 Straight Mounting Plate v1-1;NEMA 17 Straight Mounting Plate v1-2;gt2 pulley 20T-2;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Stepper shaft.stp-1;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-1;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Bearing.stp-2;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-4;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-2;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Bearing.stp-1;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-3;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/JST-S6B-PH-K-S.stp-1;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Bottom plate.stp-1;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Middle part.stp-1;NEMA 17 - MS17HD2-4/NEMA 17 - MS17HD2.stp-1/Top plate.stp-1;RotatingBase-1;Thrust bearing.stp-1;HalfLazySusan-1;gt2 smooth Idler pulley.step-1;Idler Pulley Plate.step-1;Aluminum Spacer 6mm.step-1;Idler Pulley Plate.step-2;gt2 smooth Idler pulley.step-2;Aluminum Spacer 6mm.step-2;Aluminium Extrusion 2040 V-Slot-1,Origin_Joint_r,Axis_Joint_r,Joint_r,continuous,0.0027083,0,0.082995,1.5708,0,0,Link_x,0,0,1,60,5,,,,,,,,,,
Link_z,-0.0043317,-0.043709,0.22645,0,0,0,0.13863,7.534E-05,2.5522E-06,2.4241E-07,0.00010204,2.6242E-06,5.4428E-05,0,0,0,0,0,0,package://URDF_Assembly/meshes/Link_z.STL,0.73725,0.77647,0.8,1,0,0,0,0,0,0,package://URDF_Assembly/meshes/Link_z.STL,,NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Stepper shaft.stp-1;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-1;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Bearing.stp-2;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-4;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-2;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Bearing.stp-1;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Philips M3X30.stp-3;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/JST-S6B-PH-K-S.stp-1;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Bottom plate.stp-1;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Middle part.stp-1;NEMA 17 - MS17HD2-5/NEMA 17 - MS17HD2.stp-1/Top plate.stp-1;gt2 smooth Idler pulley.step-13;gt2 smooth Idler pulley.step-12;gt2 pulley 20T-4;NEMA 17 Motor Mount Plate-2;triangle plate-1;Aluminum Spacer 6mm.step-14;Aluminum Spacer 9mm.step-2;Aluminum Spacer 9mm.step-1;Aluminum Spacer 6mm.step-12;V-Slot Gantry Plate - Universal 20-80mm-2,Origin_Joint_z,Axis_Joint_z,Joint_z,prismatic,0,0,0.13335,0,0,0,Link_r,0,0,1,30,10,0,0.4,,,,,,,,
Link_y,-1.45716771982052E-16,-0.000859780014773825,0.107173415194205,0,0,0,0.20264721491535,0.00248246526430299,-6.78632097641796E-21,-3.46754112782229E-19,0.00248443749376539,5.53267974003125E-19,1.78011410697283E-05,0,0,0,0,0,0,package://URDF_Assembly/meshes/Link_y.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://URDF_Assembly/meshes/Link_y.STL,,Idler Pulley Plate.step-7;Aluminum Spacer 6mm.step-9;gt2 smooth Idler pulley.step-9;gt2 smooth Idler pulley.step-7;Idler Pulley Plate.step-5;Aluminum Spacer 6mm.step-7;Aluminium Extrusion 2020 V-Slot-1,Origin_Joint_y,Axis_Joint_y,Joint_y,prismatic,-0.0023769,-0.022897,0.24724,1.5708,0,1.4763,Link_z,0,0,1,20,15,0,0.4,,,,,,,,
